[Version1]
FullName,Value
Controller.Micro850.Micro850.OP30.TON_1.Pdate,
Controller.Micro850.Micro850.OP30.TON_1.PT,
Controller.Micro850.Micro850.OP30.TON_1.Q,
Controller.Micro850.Micro850.OP30.TON_1.Redge,
Controller.Micro850.Micro850.OP30.TON_2.ET,
Controller.Micro850.Micro850.OP30.TON_2.IN,
Controller.Micro850.Micro850.OP30.TON_2.Pdate,
Controller.Micro850.Micro850.OP30.TON_2.PT,
Controller.Micro850.Micro850.OP30.TON_2.Q,
Controller.Micro850.Micro850.OP30.TON_2.Redge,
Controller.Micro850.Micro850.OP30.TON_3.ET,T#1s
Controller.Micro850.Micro850.OP30.TON_3.IN,FALSE
Controller.Micro850.Micro850.OP30.TON_3.Pdate,T#1h46m3s875ms
Controller.Micro850.Micro850.OP30.TON_3.PT,T#1s
Controller.Micro850.Micro850.OP30.TON_3.Q,TRUE
Controller.Micro850.Micro850.OP30.TON_3.Redge,TRUE
Controller.Micro850.Micro850.OP30.TON_5.ET,
Controller.Micro850.Micro850.OP30.TON_5.IN,
Controller.Micro850.Micro850.OP30.TON_5.Pdate,
Controller.Micro850.Micro850.OP30.TON_5.PT,
Controller.Micro850.Micro850.OP30.TON_5.Q,
Controller.Micro850.Micro850.OP30.TON_5.Redge,
Controller.Micro850.Micro850.OP30.VD,
Controller.Micro850.Micro850.OP30.VM,
Controller.Micro850.Micro850.OP30.VVS,
Controller.Micro850.Micro850.OP30_AL10,FALSE
Controller.Micro850.Micro850.OP30_AL11,FALSE
Controller.Micro850.Micro850.OP30_CylinderAdvance,
Controller.Micro850.Micro850.OP30_LD_AM,
Controller.Micro850.Micro850.OP30_LD_VD,FALSE
Controller.Micro850.Micro850.OP30_LD_VM,FALSE
Controller.Micro850.Micro850.OP30_PF_LB,TRUE
Controller.Micro850.Micro850.OP30_PF_RS,
Controller.Micro850.Micro850.OP30_SetupSensor1Cabo,FALSE
Controller.Micro850.Micro850.OP30_SetupSensor1Left,
Controller.Micro850.Micro850.OP30_SkrewdriverOK,
Controller.Micro850.Micro850.OP30_SN_LE_Holder,TRUE
Controller.Micro850.Micro850.OP30_Step,10
Controller.Micro850.Micro850.OP30_SV,FALSE
Controller.Micro850.Micro850.OP40.AL_RS,
Controller.Micro850.Micro850.OP40.AL00,FALSE
Controller.Micro850.Micro850.OP40.AL20,FALSE
Controller.Micro850.Micro850.OP40.BreakwayDispproved,FALSE
Controller.Micro850.Micro850.OP40.BreakwayTest,
Controller.Micro850.Micro850.OP40.BT_Left,
Controller.Micro850.Micro850.OP40.BT_Right,
Controller.Micro850.Micro850.OP40.BT_Start,FALSE
Controller.Micro850.Micro850.OP40.BT_Stop,
Controller.Micro850.Micro850.OP40.CC_AP,FALSE
Controller.Micro850.Micro850.OP40.CTUD_1.CD,
Controller.Micro850.Micro850.OP40.CTUD_1.CU,
Controller.Micro850.Micro850.OP40.CTUD_1.CV,
Controller.Micro850.Micro850.OP40.CTUD_1.LOAD,
Controller.Micro850.Micro850.OP40.CTUD_1.P_CD,
Controller.Micro850.Micro850.OP40.CTUD_1.P_CU,
Controller.Micro850.Micro850.OP40.CTUD_1.PV,
Controller.Micro850.Micro850.OP40.CTUD_1.QD,
Controller.Micro850.Micro850.OP40.CTUD_1.QU,
Controller.Micro850.Micro850.OP40.CTUD_1.RESET,
Controller.Micro850.Micro850.OP40.DatabaseRecord,
Controller.Micro850.Micro850.OP40.DeviceRelease,
Controller.Micro850.Micro850.OP40.DeviceReset,
Controller.Micro850.Micro850.OP40.DeviceSetup,
Controller.Micro850.Micro850.OP40.FB_BM_1.A,
Controller.Micro850.Micro850.OP40.FB_BM_1.B,
Controller.Micro850.Micro850.OP40.FB_BM_1.C,
Controller.Micro850.Micro850.OP40.FB_BM_1.Q,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.ET,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.IN,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.PT,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.Q,
Controller.Micro850.Micro850.OP40.FB_BM_1.TON_1.Redge,
Controller.Micro850.Micro850.OP40.FB_SV_1.IN,
Controller.Micro850.Micro850.OP40.FB_SV_1.Q,
Controller.Micro850.Micro850.OP40.FB_SV_1.STP,
Controller.Micro850.Micro850.OP40.FB_SV_1.TG,
Controller.Micro850.Micro850.OP40.FB_SV_1.TM,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.ET,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.IN,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.PT,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.Q,
Controller.Micro850.Micro850.OP40.FB_SV_1.TON_1.Redge,
Controller.Micro850.Micro850.OP40.LedGreen,
Controller.Micro850.Micro850.OP40.LedRed,
Controller.Micro850.Micro850.OP40.LedSinalization_1.Hibernation,
Controller.Micro850.Micro850.OP40.LedSinalization_1.IN,
Controller.Micro850.Micro850.OP40.LedSinalization_1.LedBlink,
Controller.Micro850.Micro850.OP40.LedSinalization_1.LedGreen,
Controller.Micro850.Micro850.OP40.LedSinalization_1.LedRed,
Controller.Micro850.Micro850.OP40.LedSinalization_1.LedYellow,
Controller.Micro850.Micro850.OP40.LedSinalization_1.OldStep,
Controller.Micro850.Micro850.OP40.LedSinalization_1.Step,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.ET,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.IN,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.PT,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.Q,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_1.Redge,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.ET,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.IN,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.Pdate,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.PT,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.Q,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_2.Redge,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.ET,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.IN,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.Pdate,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.PT,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.Q,
Controller.Micro850.Micro850.OP40.LedSinalization_1.TON_3.Redge,
Controller.Micro850.Micro850.OP40.LedYellow,
Controller.Micro850.Micro850.OP40.PD_AT,
Controller.Micro850.Micro850.OP40.PD_AV,
Controller.Micro850.Micro850.OP40.PD_RS,
Controller.Micro850.Micro850.OP40.ProductionAdd,
Controller.Micro850.Micro850.OP40.ProductionSubtract,
Controller.Micro850.Micro850.OP40.SecurityValve,
Controller.Micro850.Micro850.OP40.Step,
Controller.Micro850.Micro850.OP40.SV,
Controller.Micro850.Micro850.OP40.TON_1.ET,
Controller.Micro850.Micro850.OP40.TON_1.IN,
Controller.Micro850.Micro850.OP40.TON_1.Pdate,
Controller.Micro850.Micro850.OP40.TON_1.PT,
Controller.Micro850.Micro850.OP40.TON_1.Q,
Controller.Micro850.Micro850.OP40.TON_1.Redge,
Controller.Micro850.Micro850.OP40.TON_3.ET,T#1s
Controller.Micro850.Micro850.OP40.TON_3.IN,FALSE
Controller.Micro850.Micro850.OP40.TON_3.Pdate,T#1h46m3s875ms
Controller.Micro850.Micro850.OP40.TON_3.PT,T#1s
Controller.Micro850.Micro850.OP40.TON_3.Q,TRUE
Controller.Micro850.Micro850.OP40.TON_3.Redge,TRUE
Controller.Micro850.Micro850.OP40.TP_1.ET,
Controller.Micro850.Micro850.OP40.TP_1.IN,
Controller.Micro850.Micro850.OP40.TP_1.Pdate,
Controller.Micro850.Micro850.OP40.TP_1.PT,
Controller.Micro850.Micro850.OP40.TP_1.Q,
Controller.Micro850.Micro850.OP40.TP_1.Redge,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i0,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i1,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i2,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i3,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i4,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i5,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i6,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i7,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i8,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.i9,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.IN,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o0,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o1,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o2,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o3,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o4,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o5,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o6,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o7,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o8,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.o9,
Controller.Micro850.Micro850.OP40.VarDeclarationBOOL_2.Q,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i0,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i1,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i2,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i3,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i4,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i5,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i6,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i7,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i8,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.i9,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.IN,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o0,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o1,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o2,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o3,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o4,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o5,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o6,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o7,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o8,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.o9,
Controller.Micro850.Micro850.OP40.VarDeclarationINT_1.Q,
Controller.Micro850.Micro850.OP40_AL00,FALSE
Controller.Micro850.Micro850.OP40_ButtonLeft,
Controller.Micro850.Micro850.OP40_ButtonRight,
Controller.Micro850.Micro850.OP40_ButtonStop,
Controller.Micro850.Micro850.OP40_CC1_AT,FALSE
Controller.Micro850.Micro850.OP40_DatabaseRecord,FALSE
Controller.Micro850.Micro850.OP40_DP_LB,
Controller.Micro850.Micro850.OP40_LD_AM,FALSE
Controller.Micro850.Micro850.OP40_LD_VD,TRUE
Controller.Micro850.Micro850.OP40_LD_VM,FALSE
Controller.Micro850.Micro850.OP40_PD_Add,
Controller.Micro850.Micro850.OP40_PD_RS,
Controller.Micro850.Micro850.OP40_PD_Subtract,
Controller.Micro850.Micro850.OP40_ProdCount,
Controller.Micro850.Micro850.OP40_Step,
Controller.Micro850.Micro850.OP50.AL_RS,
Controller.Micro850.Micro850.OP50.AL00,FALSE
Controller.Micro850.Micro850.OP50.AL20,FALSE
Controller.Micro850.Micro850.OP50.AM,
Controller.Micro850.Micro850.OP50.AP,FALSE
Controller.Micro850.Micro850.OP50.BF_AT,
Controller.Micro850.Micro850.OP50.BF_OK,
Controller.Micro850.Micro850.OP50.BTL,FALSE
Controller.Micro850.Micro850.OP50.BTS,
Controller.Micro850.Micro850.OP50.CTUD_1.CD,
Controller.Micro850.Micro850.OP50.CTUD_1.CU,
Controller.Micro850.Micro850.OP50.CTUD_1.CV,
Controller.Micro850.Micro850.OP50.CTUD_1.LOAD,
Controller.Micro850.Micro850.OP50.CTUD_1.P_CD,
Controller.Micro850.Micro850.OP50.CTUD_1.P_CU,
Controller.Micro850.Micro850.OP50.CTUD_1.PV,
Controller.Micro850.Micro850.OP50.CTUD_1.QD,
Controller.Micro850.Micro850.OP50.CTUD_1.QU,
Controller.Micro850.Micro850.OP50.CTUD_1.RESET,
Controller.Micro850.Micro850.OP50.DP_LB,
Controller.Micro850.Micro850.OP50.DP_RS,
Controller.Micro850.Micro850.OP50.FB_SV_1.IN,
Controller.Micro850.Micro850.OP50.FB_SV_1.Q,
Controller.Micro850.Micro850.OP50.FB_SV_1.STP,
Controller.Micro850.Micro850.OP50.FB_SV_1.TG,
Controller.Micro850.Micro850.OP50.FB_SV_1.TM,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.ET,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.IN,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.PT,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.Q,
Controller.Micro850.Micro850.OP50.FB_SV_1.TON_1.Redge,
Controller.Micro850.Micro850.OP50.LedSinalization_1.Hibernation,
Controller.Micro850.Micro850.OP50.LedSinalization_1.IN,
Controller.Micro850.Micro850.OP50.LedSinalization_1.LedBlink,
Controller.Micro850.Micro850.OP50.LedSinalization_1.LedGreen,
Controller.Micro850.Micro850.OP50.LedSinalization_1.LedRed,
Controller.Micro850.Micro850.OP50.LedSinalization_1.LedYellow,
Controller.Micro850.Micro850.OP50.LedSinalization_1.OldStep,
Controller.Micro850.Micro850.OP50.LedSinalization_1.Step,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.ET,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.IN,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.PT,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.Q,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_1.Redge,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.ET,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.IN,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.Pdate,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.PT,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.Q,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_2.Redge,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.ET,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.IN,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.Pdate,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.PT,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.Q,
Controller.Micro850.Micro850.OP50.LedSinalization_1.TON_3.Redge,
Controller.Micro850.Micro850.OP50.PD_AT,
Controller.Micro850.Micro850.OP50.PD_AV,
Controller.Micro850.Micro850.OP50.PD_DW,
Controller.Micro850.Micro850.OP50.PD_OK,
Controller.Micro850.Micro850.OP50.PD_RS,
Controller.Micro850.Micro850.OP50.PD_UP,
Controller.Micro850.Micro850.OP50.PF_LB,
Controller.Micro850.Micro850.OP50.PF_RT,
Controller.Micro850.Micro850.OP50.RP,FALSE
Controller.Micro850.Micro850.OP50.Salvar,
Controller.Micro850.Micro850.OP50.STP,
Controller.Micro850.Micro850.OP50.SU,
Controller.Micro850.Micro850.OP50.SU_LD1,
Controller.Micro850.Micro850.OP50.SU_LD2,
Controller.Micro850.Micro850.OP50.SU_LE1,
Controller.Micro850.Micro850.OP50.SU_LE2,
Controller.Micro850.Micro850.OP50.SV,
Controller.Micro850.Micro850.OP50.TON_1.ET,
Controller.Micro850.Micro850.OP50.TON_1.IN,
Controller.Micro850.Micro850.OP50.TON_1.Pdate,
Controller.Micro850.Micro850.OP50.TON_1.PT,
Controller.Micro850.Micro850.OP50.TON_1.Q,
Controller.Micro850.Micro850.OP50.TON_1.Redge,
Controller.Micro850.Micro850.OP50.TON_2.ET,
Controller.Micro850.Micro850.OP50.TON_2.IN,
Controller.Micro850.Micro850.OP50.TON_2.Pdate,
Controller.Micro850.Micro850.OP50.TON_2.PT,
Controller.Micro850.Micro850.OP50.TON_2.Q,
Controller.Micro850.Micro850.OP50.TON_2.Redge,
Controller.Micro850.Micro850.OP50.TON_3.ET,T#1s
Controller.Micro850.Micro850.OP50.TON_3.IN,FALSE
Controller.Micro850.Micro850.OP50.TON_3.Pdate,T#1h46m3s875ms
Controller.Micro850.Micro850.OP50.TON_3.PT,T#1s
Controller.Micro850.Micro850.OP50.TON_3.Q,TRUE
Controller.Micro850.Micro850.OP50.TON_3.Redge,TRUE
Controller.Micro850.Micro850.OP50.TON_5.ET,
Controller.Micro850.Micro850.OP50.TON_5.IN,
Controller.Micro850.Micro850.OP50.TON_5.Pdate,
Controller.Micro850.Micro850.OP50.TON_5.PT,
Controller.Micro850.Micro850.OP50.TON_5.Q,
Controller.Micro850.Micro850.OP50.TON_5.Redge,
Controller.Micro850.Micro850.OP50.TP_1.ET,
Controller.Micro850.Micro850.OP50.TP_1.IN,
Controller.Micro850.Micro850.OP50.TP_1.Pdate,
Controller.Micro850.Micro850.OP50.TP_1.PT,
Controller.Micro850.Micro850.OP50.TP_1.Q,
Controller.Micro850.Micro850.OP50.TP_1.Redge,
Controller.Micro850.Micro850.OP50.VD,
Controller.Micro850.Micro850.OP50.VM,
Controller.Micro850.Micro850.OP50.VVS,
Controller.Micro850.Micro850.OP50_AL10,FALSE
Controller.Micro850.Micro850.OP50_DP_Release,
Controller.Micro850.Micro850.OP50_LD_AM,FALSE
Controller.Micro850.Micro850.OP50_LD_VD,TRUE
Controller.Micro850.Micro850.OP50_LD_VM,FALSE
Controller.Micro850.Micro850.OP50_PD_AT,
Controller.Micro850.Micro850.OP50_PD_DW,
Controller.Micro850.Micro850.OP50_PD_RS,
Controller.Micro850.Micro850.OP50_PD_UP,
Controller.Micro850.Micro850.OP50_PF_LB,FALSE
Controller.Micro850.Micro850.OP50_SensorLeft1,FALSE
Controller.Micro850.Micro850.OP50_SensorRight1,FALSE
Controller.Micro850.Micro850.OP50_SensorSetupLeft1,FALSE
Controller.Micro850.Micro850.OP50_SetupSensor1Right,FALSE
Controller.Micro850.Micro850.OP50_STP,0
Controller.Micro850.Micro850.OP50_SV,FALSE
Controller.Micro850.Micro850.OP60.AlarmButtonStopPressed,FALSE
Controller.Micro850.Micro850.OP60.AlarmReset,
Controller.Micro850.Micro850.OP60.AlarmSetupError,FALSE
Controller.Micro850.Micro850.OP60.Approved,FALSE
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i0,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i1,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i2,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i3,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i4,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i5,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i6,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i7,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i8,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.i9,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.IN,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o0,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o1,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o2,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o3,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o4,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o5,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o6,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o7,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o8,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.o9,
Controller.Micro850.Micro850.OP60.BoolDeclaration_1.Q,
Controller.Micro850.Micro850.OP60.ButtonStart,FALSE
Controller.Micro850.Micro850.OP60.ButtonStop,
Controller.Micro850.Micro850.OP60.CilinderAdvance,
Controller.Micro850.Micro850.OP60.CilinderAdvanced,
Controller.Micro850.Micro850.OP60.CTUD_1.CD,
Controller.Micro850.Micro850.OP60.CTUD_1.CU,
Controller.Micro850.Micro850.OP60.CTUD_1.CV,
Controller.Micro850.Micro850.OP60.CTUD_1.LOAD,
Controller.Micro850.Micro850.OP60.CTUD_1.P_CD,
Controller.Micro850.Micro850.OP60.CTUD_1.P_CU,
Controller.Micro850.Micro850.OP60.CTUD_1.PV,
Controller.Micro850.Micro850.OP60.CTUD_1.QD,
Controller.Micro850.Micro850.OP60.CTUD_1.QU,
Controller.Micro850.Micro850.OP60.CTUD_1.RESET,
Controller.Micro850.Micro850.OP60.CTUD_2.CD,
Controller.Micro850.Micro850.OP60.CTUD_2.CU,
Controller.Micro850.Micro850.OP60.CTUD_2.CV,
Controller.Micro850.Micro850.OP60.CTUD_2.LOAD,
Controller.Micro850.Micro850.OP60.CTUD_2.P_CD,
Controller.Micro850.Micro850.OP60.CTUD_2.P_CU,
Controller.Micro850.Micro850.OP60.CTUD_2.PV,
Controller.Micro850.Micro850.OP60.CTUD_2.QD,
Controller.Micro850.Micro850.OP60.CTUD_2.QU,
Controller.Micro850.Micro850.OP60.CTUD_2.RESET,
Controller.Micro850.Micro850.OP60.CTUD_3.CD,
Controller.Micro850.Micro850.OP60.CTUD_3.CU,
Controller.Micro850.Micro850.OP60.CTUD_3.CV,
Controller.Micro850.Micro850.OP60.CTUD_3.LOAD,
Controller.Micro850.Micro850.OP60.CTUD_3.P_CD,
Controller.Micro850.Micro850.OP60.CTUD_3.P_CU,
Controller.Micro850.Micro850.OP60.CTUD_3.PV,
Controller.Micro850.Micro850.OP60.CTUD_3.QD,
Controller.Micro850.Micro850.OP60.CTUD_3.QU,
Controller.Micro850.Micro850.OP60.CTUD_3.RESET,
Controller.Micro850.Micro850.OP60.DatabaseRecord,
Controller.Micro850.Micro850.OP60.DatabaseRecording,
Controller.Micro850.Micro850.OP60.DeviceRelease,
Controller.Micro850.Micro850.OP60.DeviceReset,
Controller.Micro850.Micro850.OP60.DeviceSetup,
Controller.Micro850.Micro850.OP60.Disapproved,FALSE
Controller.Micro850.Micro850.OP60.DX,
Controller.Micro850.Micro850.OP60.DX_AP,
Controller.Micro850.Micro850.OP60.DX_MN,
Controller.Micro850.Micro850.OP60.DX_MX,
Controller.Micro850.Micro850.OP60.DY,
Controller.Micro850.Micro850.OP60.DY_MN,
Controller.Micro850.Micro850.OP60.DY_MX,
Controller.Micro850.Micro850.OP60.FB_SV_1.IN,
Controller.Micro850.Micro850.OP60.FB_SV_1.Q,
Controller.Micro850.Micro850.OP60.FB_SV_1.STP,
Controller.Micro850.Micro850.OP60.FB_SV_1.TG,
Controller.Micro850.Micro850.OP60.FB_SV_1.TM,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.ET,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.IN,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.PT,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.Q,
Controller.Micro850.Micro850.OP60.FB_SV_1.TON_1.Redge,
Controller.Micro850.Micro850.OP60.HeatingTestAproved,
Controller.Micro850.Micro850.OP60.HeatingTestDisaproved,
Controller.Micro850.Micro850.OP60.HeatingTestStart,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i0,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i1,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i2,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i3,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i4,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i5,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i6,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i7,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i8,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.i9,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.IN,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o0,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o1,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o2,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o3,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o4,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o5,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o6,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o7,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o8,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.o9,
Controller.Micro850.Micro850.OP60.IntDeclaration_2.Q,
Controller.Micro850.Micro850.OP60.LedGreen,
Controller.Micro850.Micro850.OP60.LedRed,
Controller.Micro850.Micro850.OP60.LedSinalization_1.Hibernation,
Controller.Micro850.Micro850.OP60.LedSinalization_1.IN,
Controller.Micro850.Micro850.OP60.LedSinalization_1.LedBlink,
Controller.Micro850.Micro850.OP60.LedSinalization_1.LedGreen,
Controller.Micro850.Micro850.OP60.LedSinalization_1.LedRed,
Controller.Micro850.Micro850.OP60.LedSinalization_1.LedYellow,
Controller.Micro850.Micro850.OP60.LedSinalization_1.OldStep,
Controller.Micro850.Micro850.OP60.LedSinalization_1.Step,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.ET,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.IN,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.Pdate,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.PT,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.Q,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_1.Redge,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.ET,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.IN,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.Pdate,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.PT,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.Q,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_2.Redge,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_3.ET,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_3.IN,
Controller.Micro850.Micro850.OP60.LedSinalization_1.TON_3.Pdate,
